file,click,time_sec,peak_hz,centroid_hz,dur_ms,crest,sub_bass,bass,low_mid,mid,high_mid,presence
Thar11_2connector.wav,C1,1.825,387.6,5683.4,10.7,10.18,0.0,1.7,16.3,18.5,18.8,27.3
Thar11_2connector.wav,C2,5.985,506.0,6672.2,6.0,12.94,0.0,0.7,15.3,14.8,22.2,20.0
thar10_2connector.wav,C1,1.8,807.5,5573.6,36.3,9.54,0.1,1.7,18.7,25.4,15.0,16.1
thar10_2connector.wav,C2,5.156,398.4,6123.6,22.3,8.74,0.0,1.4,22.3,14.6,16.5,20.7
thar12_2connector.wav,C1,3.745,915.2,5117.0,28.5,9.07,0.1,0.9,23.7,19.3,13.4,25.5
thar12_2connector.wav,C2,7.015,430.7,5612.5,5.8,11.48,0.0,0.7,14.8,16.0,30.9,19.1
thar13_2connectors.wav,C1,6.225,387.6,5893.0,6.2,10.72,0.2,1.4,15.7,15.5,27.6,20.2
thar13_2connectors.wav,C2,8.386,2584.0,4877.7,10.9,11.34,0.0,2.0,18.8,21.7,27.5,15.1
thar14_2connector.wav,C1,2.145,495.3,5860.3,13.8,12.16,0.1,1.8,16.5,18.9,18.9,20.2
thar14_2connector.wav,C2,4.605,430.7,6244.7,2.7,14.43,0.0,0.4,12.1,15.6,25.3,25.3
thar15_2connector.wav,C1,4.11,1195.1,4952.2,6.0,9.71,0.0,0.5,15.7,23.6,31.2,14.5
thar15_2connector.wav,C2,7.3,1485.8,5446.5,4.5,14.17,0.1,0.7,13.7,32.2,16.0,16.3
thar16_2connector.wav,C1,7.52,506.0,5290.1,8.9,13.28,0.1,1.2,17.1,18.5,28.5,17.6
thar16_2connector.wav,C2,9.841,484.5,5894.9,10.9,12.12,0.0,1.4,12.8,16.5,31.6,15.1
thar17_2connectors.wav,C1,3.015,452.2,5868.0,14.5,10.21,0.1,0.8,13.4,17.5,28.8,17.9
thar17_2connectors.wav,C2,6.776,549.1,5405.1,8.3,11.88,0.0,0.8,14.8,15.4,35.6,19.0
thar18_2connectors.wav,C1,5.275,506.0,4957.6,8.9,10.96,0.1,0.7,17.9,19.9,28.3,20.7
thar18_2connectors.wav,C2,7.375,430.7,5776.8,11.2,11.56,0.0,1.3,16.2,15.4,28.9,18.6
thar19_2connector.wav,C1,2.925,506.0,7073.9,3.4,14.55,0.1,0.5,7.6,14.1,24.1,26.4
